Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9
2023/02/07,13:10:00,1,23.72,23.72,637.38,38.58,24.59,24.58,96.46,27622.21,2.0,95.9,32.68,32.83,32.89,0,49.97,240.8,241.2,241.3,0,51.0,0.87,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,640.9,619.8,,,,,,,,,,,,,,,,,,,31.93,6.65,,,,,,,,,,,,,,,,,,,31.93,6.65,,,,,,,,,20.46,4.12,,,,,,,,,640.9,619.8,,,,,,,,
2023/02/07,13:15:00,1,23.55,23.52,635.15,38.18,24.25,24.24,97.11,27622.4,2.0,97.9,32.34,32.51,32.59,0,49.97,242.7,240.5,242.3,0,51.0,0.7,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,637.9,620.9,,,,,,,,,,,,,,,,,,,31.64,6.54,,,,,,,,,,,,,,,,,,,31.64,6.54,,,,,,,,,20.18,4.06,,,,,,,,,637.9,620.9,,,,,,,,
2023/02/07,13:20:00,1,23.2,23.18,637.18,37.76,24.06,24.06,96.43,27622.6,1.9,99.8,31.98,32.13,32.2,0,50.09,241.4,240.1,241.4,0,51.0,0.86,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,641.0,618.5,,,,,,,,,,,,,,,,,,,31.25,6.51,,,,,,,,,,,,,,,,,,,31.25,6.51,,,,,,,,,20.03,4.03,,,,,,,,,641.0,618.5,,,,,,,,
2023/02/07,13:25:00,1,23.09,23.05,638.95,37.28,23.82,23.81,96.94,27622.79,2.0,101.8,31.71,31.86,31.92,0,50.04,241.6,241.8,242.4,0,51.0,0.73,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,641.9,623.6,,,,,,,,,,,,,,,,,,,30.88,6.4,,,,,,,,,,,,,,,,,,,30.88,6.4,,,,,,,,,19.82,3.99,,,,,,,,,641.9,623.6,,,,,,,,
2023/02/07,14:35:00,1,17.99,17.96,655.83,28.3,18.56,18.55,96.93,27625.18,1.5,125.7,24.84,25.01,25.07,0,50.06,240.8,239.5,240.4,0,49.0,0.57,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,658.8,639.8,,,,,,,,,,,,,,,,,,,23.38,4.92,,,,,,,,,,,,,,,,,,,23.38,4.92,,,,,,,,,15.4,3.15,,,,,,,,,658.8,639.8,,,,,,,,
