Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,plant_availability,grid_availability
2023/02/07,13:10:00,3,22.73,22.73,513.54,45.8,23.52,23.52,96.64,23153.15,1.9,93.7,30.7,30.61,30.7,0,49.95,247.4,247.9,247.4,0,60.0,0.79,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,514.4,512.6,,,,,,,,,,,,,,,,,,,23.04,22.76,,,,,,,,,,,,,,,,,,,23.04,22.76,,,,,,,,,11.85,11.67,,,,,,,,,514.4,512.6,,,,,,,,,100.0,100.0
2023/02/07,13:15:00,3,22.43,22.45,513.04,45.26,23.22,23.21,96.6,23153.34,1.8,95.5,30.36,30.23,30.35,0,49.97,246.8,247.4,247.2,0,60.0,0.79,1.0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,513.1,512.6,,,,,,,,,,,,,,,,,,,22.78,22.48,,,,,,,,,,,,,,,,,,,22.78,22.48,,,,,,,,,11.69,11.52,,,,,,,,,513.1,512.6,,,,,,,,,100.0,100.0
2023/02/07,13:20:00,3,22.35,22.32,512.74,45.13,23.14,23.14,96.59,23153.52,1.9,97.4,30.12,30.03,30.13,0,50.08,247.8,248.4,247.8,0,60.0,0.79,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,515.5,509.6,,,,,,,,,,,,,,,,,,,22.59,22.54,,,,,,,,,,,,,,,,,,,22.59,22.54,,,,,,,,,11.65,11.49,,,,,,,,,515.5,509.6,,,,,,,,,100.0,100.0
2023/02/07,13:25:00,3,22.21,22.22,509.53,45.1,22.98,22.97,96.65,23153.71,1.8,99.2,29.9,29.82,29.9,0,50.04,248.4,248.3,248.2,0,60.0,0.77,1.0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,511.6,507.2,,,,,,,,,,,,,,,,,,,22.6,22.5,,,,,,,,,,,,,,,,,,,22.6,22.5,,,,,,,,,11.56,11.41,,,,,,,,,511.6,507.2,,,,,,,,,100.0,100.0
2023/02/07,14:35:00,3,17.77,17.77,520.2,35.39,18.41,18.41,96.52,23156.04,1.5,122.6,23.98,23.92,23.97,0,50.05,248.3,247.9,247.7,0,57.0,0.64,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,523.8,516.4,,,,,,,,,,,,,,,,,,,17.5,17.89,,,,,,,,,,,,,,,,,,,17.5,17.89,,,,,,,,,9.17,9.24,,,,,,,,,523.8,516.4,,,,,,,,,100.0,100.0
