Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,bst1_igbt_temp,bst2_igbt_temp,inv_status,pf_set,power_limit_flag,u_igbt_temp,v_igbt_temp,w_igbt_temp,plant_availability,grid_availability
2023/02/07,13:15:00,10,17.1,17.12,689.8,28.6,17.5,16.49,97.71,118094.0,1.3,63.6,22.9,22.8,22.9,0,50.0,251.9,253.2,251.4,0,57.8,0.4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,598.4,598.4,598.4,598.4,553.3,553.3,553.3,553.3,,,,,,,,,,,,,4.8,4.9,0.0,5.1,4.9,0.0,3.8,5.1,,,,,,,,,,,,,15.2,13.8,,,,,,,,,9.5,8.0,,,,,,,,,598.4,553.3,,,,,,,,,30.0,72.1,71.4,67.0,1.0,0,74.3,70.4,73.6,100.0,100.0
2023/02/07,13:20:00,10,17.0,17.02,687.2,28.2,17.4,16.46,97.7,118095.3,1.3,64.9,22.7,22.6,22.6,0,50.09,252.2,254.2,252.3,0,62.0,0.4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,603.2,603.2,603.2,603.2,562.6,562.6,562.6,562.6,,,,,,,,,,,,,4.6,4.8,0.3,4.9,5.1,0.0,3.6,4.9,,,,,,,,,,,,,14.9,13.6,,,,,,,,,9.4,8.0,,,,,,,,,603.2,562.6,,,,,,,,,30.0,72.2,70.4,67.0,1.0,0,74.1,74.9,73.8,100.0,100.0
2023/02/07,13:25:00,10,16.9,16.92,706.7,28.7,17.4,16.69,97.13,118096.8,1.6,66.5,22.6,22.6,22.5,0,50.05,251.9,253.4,251.7,0,56.4,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,595.5,595.5,595.5,595.5,566.0,566.0,566.0,566.0,,,,,,,,,,,,,4.8,5.0,0.3,5.0,4.9,0.0,3.6,5.1,,,,,,,,,,,,,15.0,13.5,,,,,,,,,9.4,8.0,,,,,,,,,595.5,566.0,,,,,,,,,30.0,71.9,71.6,67.0,1.0,0,74.2,74.8,73.9,100.0,100.0
2023/02/07,14:15:00,10,15.3,15.32,703.6,25.2,15.7,14.88,97.45,118109.9,1.4,79.6,20.4,20.5,20.5,0,49.96,250.3,252.5,250.3,0,56.8,0.4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,608.3,608.3,608.3,608.3,571.1,571.1,571.1,571.1,,,,,,,,,,,,,4.2,4.5,0.0,4.5,4.5,0.0,3.1,4.4,,,,,,,,,,,,,13.4,12.0,,,,,,,,,8.5,7.2,,,,,,,,,608.3,571.1,,,,,,,,,30.0,70.5,69.9,67.0,1.0,0,72.4,72.8,72.0,100.0,100.0
2023/02/07,14:30:00,10,14.6,14.61,697.7,23.9,15.0,14.06,97.33,118113.6,1.2,83.3,19.6,19.6,19.6,0,49.98,249.7,250.5,249.0,0,54.7,0.4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,607.8,607.8,607.8,607.8,567.6,567.6,567.6,567.6,,,,,,,,,,,,,4.0,4.0,0.0,4.2,4.3,0.5,2.6,4.3,,,,,,,,,,,,,12.8,11.5,,,,,,,,,8.1,6.9,,,,,,,,,607.8,567.6,,,,,,,,,30.0,68.8,68.3,67.0,1.0,0,66.5,67.5,70.4,100.0,100.0
2023/02/07,14:35:00,10,14.1,14.11,697.4,22.9,14.4,13.58,97.92,118114.7,1.1,84.4,19.0,18.9,19.0,0,50.04,249.0,250.3,249.3,0,55.0,0.3,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,607.3,607.3,607.3,607.3,577.1,577.1,577.1,577.1,,,,,,,,,,,,,3.8,4.1,0.0,4.1,4.0,0.0,2.8,4.1,,,,,,,,,,,,,12.3,11.0,,,,,,,,,7.8,6.6,,,,,,,,,607.3,577.1,,,,,,,,,30.0,68.0,67.6,67.0,1.0,0,70.0,70.3,69.5,100.0,100.0
