Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,bst1_igbt_temp,bst2_igbt_temp,inv_status,pf_set,power_limit_flag,u_igbt_temp,v_igbt_temp,w_igbt_temp
2023/02/07,13:15:00,8,18.9,18.92,690.0,30.0,19.4,17.85,97.42,121484.0,1.5,68.2,25.3,25.2,25.5,0,49.98,251.8,251.6,250.9,0,57.6,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,602.4,602.4,602.4,602.4,588.0,588.0,588.0,588.0,,,,,,,,,,,,,5.3,4.7,4.8,0.0,0.0,5.0,5.2,5.0,,,,,,,,,,,,,15.5,15.9,,,,,,,,,9.7,9.7,,,,,,,,,602.4,588.0,,,,,,,,,30.0,72.1,70.2,67.0,1.0,0,76.5,78.5,78.2
2023/02/07,13:20:00,8,18.8,18.82,704.8,31.3,19.3,18.48,97.41,121485.6,1.6,69.8,25.1,24.8,25.0,0,50.08,252.9,252.3,251.8,0,58.1,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,601.0,601.0,601.0,601.0,580.8,580.8,580.8,580.8,,,,,,,,,,,,,5.0,5.1,5.0,0.0,0.0,5.2,5.5,5.5,,,,,,,,,,,,,15.4,15.8,,,,,,,,,9.7,9.6,,,,,,,,,601.0,580.8,,,,,,,,,30.0,72.4,73.5,67.0,1.0,0,76.6,78.7,78.1
2023/02/07,13:25:00,8,18.6,18.62,703.1,30.2,19.1,18.02,97.38,121486.5,0.9,70.7,24.8,24.7,24.8,0,50.07,253.0,253.1,252.4,0,58.4,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,602.8,602.8,602.8,602.8,590.6,590.6,590.6,590.6,,,,,,,,,,,,,5.2,4.8,4.7,0.0,0.0,5.2,5.2,5.1,,,,,,,,,,,,,15.3,15.4,,,,,,,,,9.6,9.5,,,,,,,,,602.8,590.6,,,,,,,,,30.0,72.0,73.3,67.0,1.0,0,77.0,80.5,79.0
2023/02/07,14:15:00,8,17.1,17.12,699.9,27.0,17.6,16.28,97.16,121501.4,1.3,85.6,22.9,22.9,23.0,0,49.96,250.8,250.6,250.3,0,56.6,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,612.0,612.0,612.0,612.0,594.3,594.3,594.3,594.3,,,,,,,,,,,,,4.9,4.1,4.1,0.0,0.0,4.6,4.7,4.6,,,,,,,,,,,,,13.8,14.3,,,,,,,,,8.8,8.8,,,,,,,,,612.0,594.3,,,,,,,,,30.0,70.6,71.5,67.0,1.0,0,74.2,77.2,73.5
2023/02/07,14:30:00,8,16.2,16.22,700.1,25.8,16.6,15.66,97.59,121505.5,1.3,89.7,21.7,21.7,21.7,0,49.98,249.7,249.4,248.9,0,57.1,0.4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,612.0,612.0,612.0,612.0,601.6,601.6,601.6,601.6,,,,,,,,,,,,,4.3,4.3,4.5,0.0,0.0,4.1,4.2,4.4,,,,,,,,,,,,,13.0,13.3,,,,,,,,,8.3,8.3,,,,,,,,,612.0,601.6,,,,,,,,,30.0,69.1,69.8,67.0,1.0,0,72.8,75.0,75.4
2023/02/07,14:35:00,8,15.7,15.72,702.2,24.6,16.1,14.93,97.52,121507.1,1.6,91.3,21.1,21.0,21.1,0,50.07,250.5,249.8,249.6,0,55.5,0.4,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,611.9,611.9,611.9,611.9,602.1,602.1,602.1,602.1,,,,,,,,,,,,,4.5,3.8,3.8,0.0,0.0,4.1,4.3,4.1,,,,,,,,,,,,,12.6,12.9,,,,,,,,,8.0,8.1,,,,,,,,,611.9,602.1,,,,,,,,,30.0,68.0,68.9,67.0,1.0,0,71.5,73.3,74.2
