Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,alarm/1,alarm/2,alarm/3,alarm/4,alarm/5,alarm/6,alarm/7,alarm/8,alarm/9
2023/02/07,13:10:00,1,755.1,0.0,624.9,1225.3,765.7,0.3,98.62,8506848.63,60.54,2908.2,1155.7,1170.9,1154.3,0,50.0,379.3,381.6,379.7,0,0,10.6,1.0,0.0,,,,,,,,,,0,0,0,32.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,9.3,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2023/02/07,13:15:00,1,773.7,0.0,626.8,1252.9,785.3,0.3,98.52,8506919.92,71.29,2979.49,1192.6,1208.2,1190.7,0,50.0,377.0,379.1,377.2,0,0,11.6,-1.0,0.0,,,,,,,,,,0,0,0,32.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,9.3,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2023/02/07,13:20:00,1,773.9,0.0,618.3,1269.4,784.8,0.3,98.61,8506983.4,63.48,3042.97,1194.3,1212.1,1193.3,0,50.1,375.5,378.3,376.5,0,0,10.9,-1.0,0.0,,,,,,,,,,0,0,0,32.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,9.3,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2023/02/07,13:25:00,1,703.3,0.0,616.1,1157.8,713.3,0.3,98.6,8507041.99,58.59,3101.56,1087.4,1104.9,1086.7,0,50.1,374.9,376.9,376.3,0,0,10.0,1.0,0.0,,,,,,,,,,0,0,0,32.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,9.3,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2023/02/07,14:35:00,1,673.7,0.0,619.5,1103.2,683.4,0.3,98.58,8507846.68,54.69,3906.25,1037.3,1053.2,1037.6,0,50.1,376.1,379.0,377.9,0,0,9.7,1.0,0.0,,,,,,,,,,0,0,0,32.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,9.3,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
