Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,alarm/1,alarm/2,alarm/3,alarm/4,alarm/5,alarm/6,alarm/7,alarm/8,alarm/9,plant_availability,grid_availability
2023/02/07,13:10:00,2,760.1,0.0,620.0,1247.2,773.2,699.0,98.31,8272304.69,59.57,2912.11,1162.6,1171.8,1167.0,0,50.0,379.2,380.9,382.0,0,0,13.1,1.0,0.0,,,,,,,,,,0,0,0,208.0,429.0,615.0,626.0,618.0,620.0,619.0,,,,,,,,,,,,,,142.0,169.7,167.8,205.2,184.8,195.0,199.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100.0,100.0
2023/02/07,13:15:00,2,768.2,0.0,626.1,1250.0,782.5,727.93,98.17,8272367.19,62.5,2974.61,1181.1,1188.8,1183.9,0,50.0,378.3,379.4,380.5,0,0,14.3,1.0,0.0,,,,,,,,,,0,0,0,335.0,430.0,628.0,632.0,624.0,627.0,628.0,,,,,,,,,,,,,,141.2,169.3,166.9,205.3,184.8,197.9,202.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100.0,100.0
2023/02/07,13:20:00,2,765.0,0.0,619.7,1255.6,778.0,716.54,98.33,8272436.52,69.34,3043.95,1180.7,1189.8,1183.9,0,50.1,375.3,377.5,378.8,0,0,13.0,-1.0,0.0,,,,,,,,,,0,0,0,295.0,429.0,615.0,626.0,618.0,620.0,619.0,,,,,,,,,,,,,,141.8,168.7,168.1,206.4,185.5,198.6,203.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100.0,100.0
2023/02/07,13:25:00,2,684.8,0.0,617.2,1128.5,696.4,633.3,98.33,8272496.09,59.57,3103.52,1058.2,1069.6,1062.2,0,50.1,374.9,376.3,377.8,0,0,11.6,1.0,0.0,,,,,,,,,,0,0,0,280.0,430.0,620.0,622.0,617.0,620.0,615.0,,,,,,,,,,,,,,129.4,156.0,148.3,183.5,163.1,172.7,178.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100.0,100.0
2023/02/07,14:35:00,2,661.2,0.0,617.1,1089.5,672.3,614.23,98.35,8273303.71,53.71,3911.13,1015.1,1024.6,1019.3,0,50.1,377.0,377.9,381.2,0,0,11.1,-1.0,0.0,,,,,,,,,,0,0,0,237.0,429.0,620.0,623.0,623.0,621.0,618.0,,,,,,,,,,,,,,122.6,149.3,144.8,177.9,159.4,170.6,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100.0,100.0
