Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,timestamp
2023/02/07,13:10:00,23,30.29,30.29,658.89,46.7,30.77,30.85,98.44,287745.95,2.45,149.45,34.3,34.2,34.4,0,49.97,513.8,511.8,506.2,0,63.4,0.48,1.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,660.6,660.6,660.1,660.1,654.1,654.1,668.1,668.1,,,,,,,,,,,,,5.8,5.9,5.8,5.9,6.0,5.9,5.9,5.5,,,,,,,,,,,,,11.7,11.7,11.9,11.4,,,,,,,7.73,7.71,7.8,7.6,,,,,,,660.6,660.1,654.1,668.1,,,,,,,1675755600.0
2023/02/07,13:15:00,23,30.97,30.97,662.32,47.5,31.46,31.59,98.43,287748.43,2.48,151.93,35.2,35.1,35.1,0,49.97,513.0,510.4,505.5,0,63.2,0.49,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,672.7,672.7,666.1,666.1,654.1,654.1,668.0,668.0,,,,,,,,,,,,,5.8,5.9,5.9,6.1,6.1,6.0,6.1,5.6,,,,,,,,,,,,,11.7,12.0,12.1,11.7,,,,,,,7.89,7.96,7.95,7.9,,,,,,,672.7,666.1,654.1,668.0,,,,,,,1675755900.0
2023/02/07,13:20:00,23,32.27,32.27,658.23,49.8,32.78,32.84,98.46,287750.91,2.48,154.41,36.0,35.7,35.8,0,50.08,523.7,520.1,516.2,0,62.5,0.51,1.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,660.7,660.7,660.2,660.2,649.4,649.4,668.0,668.0,,,,,,,,,,,,,6.2,6.3,6.1,6.3,6.4,6.4,6.3,5.8,,,,,,,,,,,,,12.5,12.4,12.8,12.1,,,,,,,8.22,8.24,8.26,8.13,,,,,,,660.7,660.2,649.4,668.0,,,,,,,1675756200.0
2023/02/07,13:25:00,23,27.36,27.36,661.19,42.0,27.77,27.87,98.51,287753.3,2.39,156.8,30.4,30.4,30.5,0,50.05,524.5,522.3,516.2,0,62.2,0.41,1.0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,666.6,666.6,666.1,666.1,654.1,654.1,668.0,668.0,,,,,,,,,,,,,5.1,5.3,5.2,5.3,5.4,5.3,5.4,5.0,,,,,,,,,,,,,10.4,10.5,10.7,10.4,,,,,,,6.94,7.01,7.03,6.95,,,,,,,666.6,666.1,654.1,668.0,,,,,,,1675756500.0
2023/02/07,14:35:00,23,21.75,21.75,676.99,32.6,22.07,22.14,98.56,287784.32,1.75,187.82,24.4,24.3,24.4,0,50.05,521.0,517.8,514.3,0,58.7,0.32,1.0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,690.6,690.6,672.1,672.1,678.0,678.0,676.6,676.6,,,,,,,,,,,,,3.9,4.0,4.1,4.2,4.1,4.1,4.2,4.0,,,,,,,,,,,,,7.9,8.3,8.2,8.2,,,,,,,5.49,5.54,5.56,5.56,,,,,,,690.6,672.1,678.0,676.6,,,,,,,1675760700.0
