Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,timestamp,plant_availability,grid_availability
2023/02/07,13:10:00,41,41.16,41.15,835.5,58.4,41.99,41.99,98.02,126965.0,3.3,201.4,46.1,46.0,45.9,0,49.99,296.9,300.6,296.2,0,67.6,0.83,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,719.8,718.8,711.4,725.5,0,0,0,0,,,,,,,,,,,,,19.3,13.0,13.1,13.0,0,0,0,0,,,,,,,,,,,,,19.3,13.0,13.1,13.0,,,,,,,13.89,9.34,9.32,9.43,,,,,,,719.8,718.8,711.4,725.5,,,,,,,1675755600.0,100.0,100.0
2023/02/07,13:15:00,41,40.92,40.91,841.6,58.0,41.74,41.74,98.04,126969.0,4.2,205.6,45.4,45.4,45.3,0,49.97,299.6,303.3,298.9,0,68.3,0.82,1.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,711.4,726.7,720.2,724.8,0,0,0,0,,,,,,,,,,,,,19.6,12.8,12.8,12.8,0,0,0,0,,,,,,,,,,,,,19.6,12.8,12.8,12.8,,,,,,,13.94,9.3,9.22,9.28,,,,,,,711.4,726.7,720.2,724.8,,,,,,,1675755900.0,100.0,100.0
2023/02/07,13:20:00,41,43.84,43.82,854.5,62.2,44.88,44.88,97.68,126973.0,3.4,209.0,48.1,47.9,47.8,0,50.06,303.3,307.2,302.5,0,68.5,1.04,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,720.8,719.5,720.9,725.5,0,0,0,0,,,,,,,,,,,,,20.6,13.8,13.9,13.9,0,0,0,0,,,,,,,,,,,,,20.6,13.8,13.9,13.9,,,,,,,14.85,9.93,10.02,10.08,,,,,,,720.8,719.5,720.9,725.5,,,,,,,1675756200.0,100.0,100.0
2023/02/07,13:25:00,41,39.28,39.26,855.7,55.7,40.15,40.15,97.83,126976.0,3.3,212.3,43.1,42.9,42.8,0,50.03,303.9,307.8,303.2,0,65.7,0.87,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,719.8,718.7,728.6,717.1,0,0,0,0,,,,,,,,,,,,,18.6,12.4,12.2,12.5,0,0,0,0,,,,,,,,,,,,,18.6,12.4,12.2,12.5,,,,,,,13.39,8.91,8.89,8.96,,,,,,,719.8,718.7,728.6,717.1,,,,,,,1675756500.0,100.0,100.0
2023/02/07,14:35:00,41,29.34,29.32,845.2,40.4,29.77,29.77,98.56,127018.0,2.4,253.9,32.4,32.4,32.2,0,50.04,301.4,304.1,299.9,0,56.9,0.43,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,735.9,734.8,744.0,733.2,0,0,0,0,,,,,,,,,,,,,13.4,9.0,8.9,9.1,0,0,0,0,,,,,,,,,,,,,13.4,9.0,8.9,9.1,,,,,,,9.86,6.61,6.62,6.67,,,,,,,735.9,734.8,744.0,733.2,,,,,,,1675760700.0,100.0,100.0
